Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
Y247	0.906844	-0.469317	-0.261473	-1.027577	-0.462934	-0.096983	-1.619462	-0.487308	-0.863551	-1.431136	-0.690831	-0.942683	-0.901524	-1.397038	-0.345375	-0.575443	-1.523124	-1.353204	0.144699	0.138380	0.573520	0.265497	-0.128053	-0.728445	0.002940	0.128022	0.020121	-0.138720	-1.494705	0.452235	-0.057245	0.307065	0.332475	0.364230	-0.473086	-0.286489	-0.669608	0.779808	-0.083042	-0.543833	0.405417	-0.550163	1.129184	0.330453	-0.179018	-0.395946	-1.360834	-0.208193	0.254181	-0.050812	-1.076848
yangzhou_199_104	0.152090	0.085285	-0.134852	-0.398459	0.981114	0.837283	0.014775	-0.323543	-1.531736	-0.194905	-1.616797	-1.281768	-0.804362	0.377857	-1.697030	-1.355965	-0.231676	-0.370769	-0.992039	-1.207773	-1.298485	-1.019499	1.399295	1.572819	1.463013	1.318592	1.203121	0.082296	0.678868	1.217565	-0.674251	-1.290322	-0.356896	1.153729	0.915299	-0.220643	-1.400446	-1.346990	-0.467490	-0.124926	-1.513760	-0.843337	0.066261	-1.225345	1.554871	1.003544	-0.770745	-0.803113	-0.043565	0.509201	-0.468058
yangzhou_226_168	-0.543476	0.085285	-0.134852	0.993139	-0.293521	0.809209	1.284182	1.140178	2.072945	0.931925	0.756667	0.604582	1.128602	-0.213775	0.668367	0.465253	-0.016435	-0.265508	-0.727736	1.063860	-1.031056	-0.457314	0.905622	-1.303760	0.586969	0.842364	0.483414	0.113870	0.005366	0.197125	0.613413	0.806249	0.332475	1.153729	1.041516	0.898729	2.054421	0.385957	1.371175	0.438432	0.928829	-0.550163	-0.331383	-0.319049	0.336918	0.254253	0.138975	1.204325	-0.327286	0.859065	2.038389
yangzhou_199_192	0.087098	1.028109	0.033976	-0.247702	0.908508	-1.315418	1.084275	0.175658	1.325633	0.045777	0.530313	0.647620	-0.604828	1.216002	0.262870	-0.510400	0.701036	1.278318	0.659853	0.811456	0.662664	1.229244	-0.081724	-0.440786	-0.873104	0.128022	-0.750371	0.303312	0.893164	0.877419	-0.674251	-0.341873	0.005053	-0.529143	0.410432	-1.142480	-1.666205	-1.425760	-0.935514	-0.832735	-0.449229	-0.037757	-0.453250	0.963029	-0.307880	0.246109	0.794629	-1.374767	0.395144	-0.254140	0.455370
L9	0.591557	0.137113	0.160597	-1.050572	-0.376058	0.979787	0.487211	0.675989	0.330650	-0.249633	0.295159	-0.076354	0.007023	0.032738	1.682108	1.570993	0.804744	0.408965	2.445832	1.147994	1.572375	2.032366	-1.058364	-1.016102	-0.615565	-1.300663	0.101274	0.082296	-0.275457	1.160874	0.693892	1.005923	0.332475	2.900979	0.547929	0.898729	1.124265	0.701038	0.970596	1.276247	-0.292466	1.208881	-0.596479	1.686470	-1.249681	0.639818	1.215605	1.169897	0.513836	2.398389	0.870724
yangzhou_199_176	-0.228189	0.085285	0.709288	-0.154929	-0.422598	-0.596758	-0.298412	0.381211	0.534362	-0.479347	1.210273	1.238327	0.168099	0.969488	-0.075044	-0.965704	0.629289	1.348492	-0.859888	-1.123638	-1.120199	-0.858875	0.658786	0.422187	0.294955	0.366136	-0.791497	-0.486030	-0.790590	-1.078425	-1.291256	-1.140567	-0.356896	0.255519	-0.473086	-0.418180	-0.868928	-1.480900	-0.734933	-0.630504	-1.132388	-0.932072	-0.593402	-1.070611	0.480207	-0.983705	0.515976	-0.917776	0.201321	-0.317751	0.030118
1742	-0.580621	-1.578521	-0.536314	0.236458	-0.148309	-0.131992	-1.038067	-0.042291	0.270605	0.220819	0.236060	-0.564583	0.408993	0.707239	-0.210209	-0.612509	0.701036	1.137447	-0.984935	-1.084120	-1.120199	-1.445879	0.958655	1.910759	1.170998	1.313250	0.046509	0.619669	0.066594	-0.379967	-0.449655	-1.114516	0.578117	0.584479	-1.356603	-0.774899	-0.802488	-1.299829	-1.119381	-0.203430	-1.235259	-0.659127	-0.355483	-1.053068	1.070393	0.051023	0.231576	-0.930859	-0.846980	-0.174987	-0.146946
GS190	-0.448890	0.642970	0.046852	0.445159	0.043151	-0.285267	-0.434747	0.048066	-0.054042	0.031427	0.440377	0.326038	-0.143075	-0.361683	0.925293	1.570993	0.091471	-0.213530	1.050693	1.860182	0.053841	1.516774	-3.476383	-1.484278	0.325569	-1.862113	-3.869416	-1.013734	-0.195029	0.156558	1.391377	1.286983	-1.749803	-1.117789	-0.519178	2.808247	3.301195	3.379228	2.284851	2.017232	1.737738	0.036185	2.611181	-0.297033	-0.584742	-1.249260	0.524347	3.174662	-0.397337	-1.037174	-0.294422
yangzhou_199_38	-0.354304	0.307126	0.793702	-0.871022	-0.801762	-0.723870	-0.360050	0.421870	0.217853	-0.643449	-1.090167	-1.042866	-0.476667	0.575067	-0.818454	-0.900661	0.270554	0.120449	-0.561307	-0.702966	-0.407054	-0.698250	0.963959	0.709845	1.170998	1.080478	0.136563	0.019148	0.862550	0.310508	0.050060	0.182270	-0.356896	-0.529143	0.031781	0.240275	-0.603169	-0.535656	-0.149903	0.626218	0.056476	-0.843337	-1.259218	-0.635853	1.048250	0.410984	-0.147874	-0.080236	0.236561	-0.508586	0.208210
1757	0.040564	-0.081096	0.229113	-0.549215	0.722960	-0.958167	-0.455006	0.034557	-1.048181	-0.501227	-0.164885	0.797689	-0.868807	0.521539	-1.494282	-1.086230	-0.303423	-0.124287	-1.265596	-1.433770	-0.852769	-0.679068	1.375199	1.279035	0.878984	0.853978	0.259294	0.678433	0.219662	0.395991	-0.808224	-0.833313	0.549244	1.153729	-0.094435	0.188752	-0.536729	-0.917362	-0.517635	0.236407	0.817802	-1.136512	-0.142893	-0.802523	0.811476	0.173859	-0.841325	-0.513907	-0.053542	0.576918	-0.756759
YCX376	-0.764177	-0.388484	-2.076375	0.284982	0.269063	0.313021	-0.084381	-0.306602	0.030589	0.177575	0.803163	1.119738	1.643243	0.110210	0.962850	1.115689	0.569125	0.190623	1.401708	1.232129	1.241507	1.309555	-0.086796	-1.016102	-0.249113	-0.348206	0.257051	0.619049	0.066720	1.330948	0.801197	1.180637	-0.681824	-0.216241	0.714154	0.437258	0.827322	0.882210	0.686448	0.655108	0.770219	2.088403	-0.304873	1.339583	-0.696234	0.977735	0.626337	0.757374	-1.601120	-0.495130	-0.167910
yangzhou_226_199	-0.448890	-1.023919	-0.810165	1.077215	-0.075704	0.648999	0.006445	0.156458	-0.634962	0.888165	0.651501	-0.040041	1.075931	-0.213775	0.668367	0.270123	-0.231676	-0.160247	-0.331282	-0.114024	-1.209342	-0.296689	-1.315907	-1.591418	2.339057	-1.300663	-0.914875	-2.033142	-0.270157	-1.616991	-0.030419	0.456821	-0.356896	-0.529143	-2.113904	0.437811	-0.138090	-0.110297	-1.019089	1.160686	-0.387631	0.036185	0.702491	-0.495887	-0.594457	-1.447939	0.065213	0.125826	-0.908754	-1.049286	0.015369
1725	1.348245	-0.802078	0.033976	-0.210013	-0.027299	0.197780	-0.751534	0.270529	2.152072	-0.227725	-0.257065	-0.683767	-0.104087	1.068094	0.127705	-0.640487	0.629289	0.330970	-0.595585	-0.702966	-0.852769	-0.858875	0.411949	0.709845	0.586969	1.794820	-0.832623	0.524327	0.035980	0.537272	-0.647424	-1.115608	0.631388	0.882059	-0.725519	-0.088953	-0.337410	-0.425378	-0.801793	-0.211597	-0.498658	-0.256989	-0.304873	-0.805354	0.981717	-0.055236	0.442215	-0.395975	0.518485	0.413784	0.943713
Y3	-0.133603	-2.133123	-0.683544	-1.018880	-0.801762	-1.381413	-2.309140	-1.529758	-1.540528	-1.277975	-0.420994	-0.706374	-0.687621	-2.185881	-1.697030	-0.965704	-1.810113	-1.949682	-0.394937	-0.366427	-0.407054	-0.457314	0.368401	0.134530	0.002940	0.366136	-0.356577	0.082296	-0.913045	-0.709933	-0.754729	-0.666343	0.631388	0.255519	-1.104170	-1.800934	-0.270970	-0.346607	-0.634641	-0.717175	-0.213161	-1.136512	0.503233	-0.430879	0.198603	-0.553140	-2.254162	-0.877893	-1.032096	0.000307	-2.349737
Y248	-1.079464	-1.023919	-0.524038	-0.453543	0.489008	-0.137635	-1.291282	-1.089194	-1.320730	-0.709089	-0.096871	-0.051185	-0.640440	-2.087275	-1.359116	-0.705530	-2.025354	-1.918384	-0.642931	-0.787100	-0.674483	-0.713621	-0.036857	0.709845	1.170998	0.872757	0.110222	0.492754	-0.698749	0.761530	0.452455	0.244515	-0.356896	-0.164342	-1.356603	-0.154798	0.459867	0.756177	-0.233478	0.040209	0.421278	-0.550163	0.983447	-0.742871	0.901526	-0.107029	-1.999140	0.235932	-1.154832	-0.689931	-1.186593
yangzhou_199_41	1.127544	1.028109	-0.556922	0.050911	1.376412	0.268604	1.300841	0.230999	1.220131	0.198939	-0.339173	-0.845841	-0.502945	0.575067	0.195287	-0.835617	0.342301	0.050275	-0.859888	-0.955369	-0.496197	-0.617938	0.658786	0.709845	0.878984	1.080478	-0.339109	-0.801767	0.464572	0.197125	-1.210777	-0.766179	0.631388	0.584479	0.915299	0.174429	-0.403849	-0.693197	-0.016181	0.091750	-0.805417	-0.804433	-0.765007	-0.805354	0.910073	-0.185548	0.114388	-0.176619	0.729928	0.668230	1.032615
yangzhou_226_6	-0.984878	-0.802078	-1.105614	0.285743	-0.204780	0.268604	-0.371711	-0.309990	-0.599794	0.209879	0.209644	0.168792	0.485415	-0.115170	0.668367	1.310819	0.414048	-0.160247	-0.265206	-0.198158	-0.585340	-0.216377	-0.328561	-0.153129	-0.873104	-0.110092	-0.297983	-0.391309	-0.086475	-0.228058	0.720719	0.831208	-0.761520	-1.579687	0.284215	-0.549871	0.592747	0.094507	0.167685	0.525103	1.246048	0.329359	1.418250	-0.319049	-0.379524	-0.332148	0.507780	0.192297	-1.261159	-0.922062	-0.422993
yangzhou_226_122	-0.806428	-1.190300	-0.810165	1.088811	-1.479415	0.277320	0.461233	-0.192531	1.114628	1.752432	0.232761	0.235195	1.942965	0.180646	1.479360	2.026298	0.629289	0.155536	0.593778	1.147994	0.662664	0.988307	-0.328561	0.134530	0.294955	-0.110092	0.668482	0.934786	1.382983	1.756131	1.123113	0.681453	-1.220245	-1.579687	-1.230386	1.425493	0.858506	1.354831	1.287599	1.492923	0.770219	2.088403	-1.179689	0.963029	-0.021303	1.353756	1.106064	1.468549	-0.902765	-1.462762	0.627438
GS202	-0.984878	-0.215739	-0.600573	0.182984	-1.161977	0.379642	0.401740	0.096376	0.277395	-0.099226	-0.047722	1.573307	0.538431	-0.164472	0.632753	1.636037	0.224962	-0.073004	-1.732574	-0.245185	-0.593140	1.648706	-0.416597	0.234129	0.121424	-0.215345	-2.124054	-0.377531	0.760278	-0.494466	0.935329	-0.271915	-1.220245	-1.018510	-0.639471	1.030420	1.612077	2.142534	1.399116	1.255803	1.055717	0.915707	3.247410	-0.388703	-0.718057	-0.192269	0.686908	1.585032	-0.896909	-0.807367	0.140824
1784	1.837725	2.858296	1.131358	-1.001485	-1.205127	0.377088	0.781084	-0.304343	0.543154	-0.971652	1.434295	1.758272	-0.411900	1.610423	0.127705	-0.170032	1.490255	1.839710	-1.102056	-1.145777	-1.298485	-1.421061	0.958911	1.280048	1.463013	1.318592	0.717476	-0.372249	0.158435	-1.021734	-0.201603	-0.666343	0.631388	1.635023	3.187201	1.227956	0.326988	0.580626	0.451843	0.221756	0.399560	-0.516450	-1.673345	-1.395864	1.483529	-0.461636	1.611271	0.668746	1.718899	1.876853	0.398654
1752	1.758118	0.639887	0.709288	-0.444845	1.005316	-0.572329	0.589507	1.049825	-0.775632	-0.096444	-1.106485	-0.992343	-0.871767	0.969488	0.060122	-0.705530	0.198807	0.015188	-0.859888	-0.702966	-0.763626	-0.698250	0.658786	0.997503	0.878984	1.080478	-0.606429	0.713770	1.138074	0.905765	-1.505866	-1.015771	0.631388	-0.112227	-0.599303	-0.352334	-0.536729	-1.134310	-1.353392	-0.558278	-0.879321	-0.843337	0.119280	-0.827459	0.981717	0.482298	0.204540	-0.851304	1.487598	-0.031499	-0.111223
yangzhou_199_186	0.906844	0.307126	0.033976	0.926458	-0.212848	1.170427	0.861046	-0.558462	0.648657	0.395860	-0.196124	-0.822126	1.035442	-0.016564	-1.494282	-1.355965	-0.375170	-0.511117	-1.190266	-1.291907	-1.209342	-1.260436	0.165113	0.422187	0.294955	-0.110092	-0.277420	-1.022783	-0.943659	-1.220153	-1.077049	-0.666343	0.332475	-0.112227	-0.220652	0.371966	-1.068247	-0.874368	-0.584496	-0.168261	-0.244883	0.036185	0.755510	-1.357974	0.193630	-0.999993	-0.918267	-0.503991	0.624207	-0.095110	0.879803
yangzhou_226_222	-0.669591	-0.247476	-0.810165	-0.204215	-1.487483	-2.657061	-0.776522	-1.476676	2.459789	-0.687209	1.647343	1.825498	0.788149	-0.460288	0.195287	0.465253	-0.446917	-0.440943	0.924157	0.895590	1.108379	1.630805	-1.809580	-1.879076	-2.041163	-1.300663	-0.339109	-1.433241	-1.249796	-0.681587	0.157366	1.330392	0.332475	1.635023	-0.599303	-0.352334	-0.337410	-0.740459	-0.250193	-0.153816	-0.086273	-1.429685	0.808530	1.294600	-1.884055	-1.057005	-0.197048	-0.405946	-0.785412	0.763648	-0.335320
yangzhou_226_173	-0.354304	0.085285	-0.261473	-0.018669	0.940778	-0.524163	0.089740	-0.733521	0.516778	-0.129264	0.733134	0.840440	-0.376196	-0.213775	0.330453	0.270123	-0.159929	-0.195334	0.792005	0.727322	1.108379	1.068619	-1.069070	-1.591418	-1.457133	-1.300663	0.195531	-0.707046	-0.208930	-0.114676	0.988982	1.205596	-0.761520	0.584479	0.410432	0.042738	0.991385	-0.086665	0.669139	0.149530	0.167503	1.208881	1.126644	1.051448	-1.454189	-0.218125	-0.008548	0.416638	-0.274425	-0.095110	-0.262397
yangzhou_226_215	-0.035124	0.639887	-0.134852	-0.552114	-0.156377	1.224936	-0.330064	0.846530	1.281674	-0.818491	0.429860	0.316120	-0.427324	-0.213775	0.330453	0.465253	1.490255	0.190623	0.792005	1.147994	0.930093	0.747370	-1.315907	-1.591418	-1.457133	-1.300663	-0.195168	-0.265015	-0.759977	-0.284749	0.640239	1.530065	0.631388	0.255519	0.284215	0.371966	0.526307	-0.007895	-0.250193	0.539548	0.088198	0.915707	-0.092796	1.029343	-1.525834	-0.454315	0.507780	0.306961	0.176743	0.350171	1.428370
YCX344	-0.448890	0.315279	-0.388094	1.362760	0.253119	-0.469601	-0.941479	-0.822745	-0.380580	1.690519	0.647165	0.704029	0.739486	0.552233	1.277105	1.375863	0.866425	1.067797	0.141525	0.643187	0.803083	0.988307	-1.102410	-1.879076	-1.421996	-1.062549	-0.779858	-0.675473	0.273474	-0.284749	0.988982	1.230555	-0.009983	-0.756326	0.160399	-0.186920	0.828075	1.276061	0.705781	-0.110481	0.887191	1.304320	0.668402	0.862614	-1.526405	-0.462085	1.162788	0.548898	-0.499581	0.201060	-0.452064
yangzhou_226_113	-0.448890	-0.635698	-1.401063	0.839483	0.577749	0.603494	0.927682	-0.063778	0.384899	1.446110	0.975786	0.983444	0.560051	-0.460288	0.871115	1.636037	-0.375170	-0.581290	1.188459	1.316263	1.732381	1.791429	-0.822234	-0.728445	-1.165119	-1.300663	1.100306	0.713770	1.352369	0.140434	0.613413	0.881127	0.005053	-1.579687	-0.977953	0.635347	0.592747	1.094889	1.020157	0.048415	0.516444	1.208881	0.835039	1.692486	-1.095967	0.995399	0.245518	0.762290	-1.032096	-0.922062	0.612689
yangzhou_199_117	-0.133603	0.473506	1.131358	-0.253501	0.505143	-0.966001	-0.046863	0.706483	0.587113	-0.490287	1.478860	2.618179	-0.422173	1.363909	0.195287	0.009949	0.772784	1.418666	-0.661661	-1.207773	-1.209342	-1.260436	0.658786	0.134530	0.002940	0.604250	-1.182195	-1.180652	-0.576294	-0.936697	-0.486466	-0.965853	0.005053	0.584479	0.915299	-0.813252	-1.134687	-1.213080	-1.136096	-1.453874	-0.955090	-0.663271	-0.547700	-1.159030	0.408563	-1.219894	1.007716	-1.296664	0.553726	0.350171	0.119839
1719	-0.090273	-0.469317	0.079968	-0.149131	1.279605	0.122066	-0.098505	0.572491	0.929997	0.144238	-0.297077	-0.275373	-0.665332	-0.009236	-0.007461	-0.607212	0.127059	0.134967	-0.819015	-0.747062	-0.585340	-0.418578	0.683199	0.720258	0.878984	0.732073	0.767206	1.076062	0.893164	0.920838	-0.392131	-0.829286	0.102308	0.255519	-1.104170	-1.081192	-0.669608	-0.859175	-1.169526	-0.752176	-0.164048	0.060861	-0.343825	-0.551978	0.811476	0.714337	0.069015	-0.878740	-0.259248	-0.287773	0.549831
YCX334	-0.764177	0.264106	0.456046	1.427403	-1.771145	0.289788	-0.553665	-0.587826	-0.099838	0.229822	1.196462	1.639279	0.099086	1.307575	1.053509	1.050645	0.860745	1.418666	1.951316	0.979725	0.789024	0.747370	-1.197472	-1.303760	-1.152968	-1.300663	-1.189224	-0.643899	-0.671485	-1.163462	0.023234	0.057474	1.055286	0.285871	0.632614	-1.342193	-1.037756	-1.189449	-1.342361	-1.699440	0.266707	1.281796	-0.119960	0.905976	-1.388042	-0.902846	1.162788	-1.435348	-0.279273	-0.005097	-0.322734
yangzhou_226_69	-0.133603	-0.081096	0.160597	0.740912	-0.220915	1.659026	0.951005	-0.304343	0.587113	0.822524	0.660116	0.425756	0.890399	0.131343	0.871115	0.400210	0.557542	0.295883	0.659853	1.063860	1.108379	1.148931	-0.575397	-0.728445	-0.873104	-0.824434	0.565666	0.334885	0.280889	0.367198	1.069461	0.232188	0.005053	-1.579687	0.157998	0.701193	0.526307	1.252430	-0.250193	0.915120	0.675054	0.915707	-0.145816	1.117762	-0.809391	0.466009	0.548759	0.742348	-0.027743	-0.635810	1.325949
yangzhou_226_21	0.151612	-0.247476	-0.810165	0.068306	0.948845	-0.373647	-0.055193	-1.569288	-0.766840	0.023897	-0.228285	-0.775271	-0.293583	-1.742157	-0.750871	-0.770574	-0.662159	-1.949682	-0.265206	-0.029889	1.375809	0.024560	-0.822234	-0.440786	-1.165119	-0.348206	-0.544740	-0.612326	-0.025248	-1.021734	-0.513292	-0.242036	1.160947	-1.010437	0.031781	-1.669243	-1.732644	-0.929507	0.017249	-1.670550	-0.514519	-0.843337	-0.651901	0.277780	-0.737746	-0.698649	-1.565726	-1.422959	-0.528241	0.127531	-1.146085
yangzhou_226_159	-1.300164	-0.802078	-1.105614	0.593055	0.109845	1.448499	0.361280	-0.596862	0.578321	1.063206	0.181707	0.168792	0.590173	0.180646	1.546943	1.375863	0.988025	0.541492	0.470662	0.811456	0.662664	0.506433	-0.608500	-0.153129	-0.873104	-0.824434	0.992509	1.155801	1.107460	1.330948	0.988982	0.356984	0.332475	-0.529143	-1.104170	1.030420	1.722223	1.567511	1.655333	1.247357	0.341973	1.208881	1.100135	0.681836	-0.651044	1.249352	1.130651	1.646360	-1.437361	-0.476780	0.906842
1762	0.691484	-0.081096	2.819639	-0.766652	-0.285454	0.104644	-1.254632	1.800885	-1.813077	-1.256094	1.062218	1.046190	-0.634936	1.149509	-1.561865	-1.204418	0.916278	1.243231	-1.094454	-1.178032	-1.387628	-1.099812	0.675771	0.753385	0.878984	0.604250	0.065977	-0.569738	-1.586547	-1.106771	-1.301957	-1.365200	1.281390	1.635023	0.410432	-0.234490	-1.267566	-0.845987	-1.436968	-0.803845	-1.403244	-0.997531	-1.044990	-1.265782	0.791721	-1.343157	0.193589	-1.227666	1.432499	1.103252	-0.543396
yangzhou_226_207	-0.858763	-1.023919	-0.810165	-0.001274	0.287325	1.114722	-0.571618	-0.303214	0.543154	0.177058	0.998291	1.214993	-0.048677	-0.164472	0.871115	0.400210	-0.016435	-0.125160	1.320610	1.736936	1.375809	1.711117	-0.822234	-1.303760	-1.457133	-0.586320	0.976928	0.650622	0.556413	0.650654	1.713292	0.931045	0.005053	-1.010437	-0.220652	0.767038	0.659187	0.204785	-0.083042	0.279536	0.722637	2.381577	-0.384401	1.736696	-1.095967	0.865088	0.220932	0.458183	-1.137817	-0.572198	0.534029
yangzhou_226_119	-0.858763	-0.247476	0.287218	0.030617	-1.269665	0.461872	-0.098505	-0.291920	-0.239326	-0.019863	0.799467	0.893259	0.883570	0.377857	1.344194	0.790471	1.490255	0.611666	1.188459	1.147994	1.732381	1.389868	-0.822234	-0.728445	-1.165119	-1.062549	0.791860	0.524327	-0.025248	0.197125	1.605987	1.080800	0.332475	-1.010437	-0.094435	0.306120	0.991385	0.409588	1.087018	0.178421	2.181846	0.329359	-1.179689	1.537753	-1.024323	0.474154	1.130651	0.677538	-0.433008	-0.381363	-0.087052
1730	-0.516043	-0.802078	-0.128064	-0.125938	0.432537	-0.566635	-0.981427	-0.345231	0.736576	-0.501227	0.297735	0.761084	-0.249406	1.105897	-0.210209	-0.656283	0.772784	1.008368	-1.131807	-0.694907	-0.407054	-0.431617	-0.770762	-1.071893	-0.581089	-0.555307	-1.318185	0.274488	-0.913045	0.248757	-1.854609	-1.247244	0.509707	0.882059	-1.104170	-0.272771	-0.868928	-1.721714	-1.403538	-0.102330	-1.073730	-0.370328	-0.590924	-0.384948	-0.483113	-0.735127	0.264088	-1.094661	-0.435568	0.088180	0.152127
yangzhou_199_156	-1.174050	-0.081096	-0.388094	0.778601	0.706826	2.443657	0.944341	0.555141	-2.041667	0.811584	-1.106485	-0.967407	0.450372	0.624370	-1.764613	-1.355965	-0.159929	-0.160247	-0.595585	-0.871235	-0.763626	-0.216377	0.905622	0.709845	0.586969	0.128022	0.092715	0.145443	0.189048	0.452235	-1.076645	-0.666343	1.397960	-1.010437	-0.851736	-0.088953	-1.400446	-0.559287	-0.647298	-0.500498	-0.524617	-0.418119	-0.552967	-0.650620	0.623496	0.229820	-0.639614	-0.737530	-0.838273	0.063919	1.156749
yangzhou_199_4	-0.133603	-0.247476	-0.556922	1.332341	1.247335	-0.430487	1.170902	0.695189	-0.837176	1.227308	-0.954674	-1.017495	0.625578	0.821580	-0.818454	-0.640487	0.270554	0.155536	-0.992039	-1.207773	-1.031056	-1.340748	0.658786	0.709845	0.586969	1.080478	-0.051226	-0.707046	-0.055862	0.423890	-1.103472	-0.841057	0.005053	1.153729	0.410432	0.635347	-0.005211	-0.559287	-0.350484	0.236201	-0.403492	-0.256989	-1.047141	-1.247450	0.838429	-0.120392	0.007844	0.034427	-0.380147	0.541006	-0.076400
yangzhou_226_68	-0.543476	1.970932	0.878116	-0.865224	-0.188645	0.345991	1.410790	0.577729	-0.204158	-0.249606	0.957140	1.352263	-0.818894	-0.164472	0.330453	2.026298	-0.231676	-0.370769	0.593778	0.895590	0.930093	0.827682	0.658786	0.134530	0.294955	0.366136	1.676072	2.450322	2.270781	2.804918	0.693892	0.980963	0.005053	-0.529143	1.167732	0.371966	-0.204530	0.283555	-0.016181	0.467322	0.278530	0.036185	0.331357	0.918819	0.408563	2.681302	0.393041	0.215562	0.694687	-0.063305	0.558610
yangzhou_199_119	1.758118	0.085285	-0.261473	-0.720266	-0.551674	-1.067351	-0.606602	-0.007307	0.507986	-0.752850	1.329921	2.027189	-0.422173	1.166699	-0.683289	-0.640487	0.772784	1.173057	-0.529509	-0.871235	-1.031056	-0.778562	0.905622	0.709845	0.586969	1.080478	-0.524177	-0.107146	-0.055862	-0.880006	-1.318082	-0.890975	-1.220245	0.882059	-0.725519	-0.286489	-1.068247	-1.449391	-1.002375	-0.572724	-1.451438	-0.743205	-0.649731	-0.849563	0.910073	-0.527615	0.507780	-0.967630	0.906131	-0.381363	-0.342285
yangzhou_226_28	-0.759339	-0.802078	-0.683544	0.424903	-0.971175	2.115501	-0.125160	-0.333708	-0.520667	0.494321	0.845379	1.033749	1.059797	-0.410986	0.127705	0.530297	-0.231676	-0.511117	0.197324	0.811456	0.484378	0.185184	-0.081724	-0.153129	-0.289075	-0.348206	0.483414	-0.486030	0.280889	-0.313095	0.264671	0.756331	0.906361	-1.010437	0.031781	0.174429	0.061229	-0.346607	0.301406	-0.110481	1.166744	1.208881	-0.198835	0.476723	-0.236236	0.026209	-0.147874	0.029442	-0.682457	-0.031499	0.940026
Y229	1.222131	0.085285	1.848878	-1.187031	-0.583944	-2.345570	-1.321268	-0.544909	-1.391066	-1.398316	-0.865441	-1.120337	-1.079809	-2.087275	-1.764613	-1.486053	-2.240596	-2.160204	-0.878717	-1.376042	-0.674483	-1.099812	0.506473	0.422187	0.294955	0.842364	-0.350923	-1.149078	-0.821204	-0.880006	-1.264430	-0.915934	0.631388	0.641863	1.041516	-1.405861	-1.732644	-0.244206	-1.019089	-1.901671	-0.308326	-1.722860	0.544310	-1.104365	0.576224	-0.993283	-2.516424	-1.471151	1.487598	0.588308	-1.876552
yangzhou_199_158	-0.228189	-0.802078	-1.401063	-0.940602	-0.204780	-0.609062	-1.018076	-0.346132	0.349732	-0.534048	-0.656025	-0.752123	-0.919513	-0.312380	0.127705	0.660384	-0.303423	0.015188	0.131248	0.222515	-0.139624	0.265497	1.399295	1.285161	1.755028	1.318592	2.149023	2.418749	1.536052	1.671094	0.532934	1.754698	-1.749803	-1.010437	-1.356603	0.832884	1.722223	2.378845	0.936581	1.955165	0.992273	1.795229	0.516924	0.167256	1.554871	2.339236	0.024235	1.787612	-0.961615	-1.494568	-0.500833
yangzhou_226_80	-0.543476	0.861728	0.160597	0.836584	0.174383	0.557158	0.934346	0.315705	-0.749257	0.045777	1.228381	1.396615	0.761620	-0.164472	0.465618	0.595340	-0.231676	-0.160247	0.395551	0.895590	0.840950	1.068619	-1.809580	-1.879076	-1.749148	-1.300663	-0.976565	-1.401668	-1.494705	-1.616991	1.391377	0.980963	0.332475	-1.579687	0.536648	0.174429	0.061229	0.385957	0.201115	0.438432	-0.419353	0.329359	1.073626	0.896714	-1.812411	-1.635262	0.114388	0.290343	0.042739	-0.381363	0.198908
yangzhou_199_25	-0.858763	1.970932	0.160597	-0.497030	-0.430665	0.188786	1.122591	0.182434	0.789327	-0.424647	-0.118233	-0.150371	-0.213054	0.969488	-0.750871	-0.965704	0.844531	0.892362	-0.727736	-0.702966	-0.496197	-0.537626	0.905622	0.997503	1.170998	1.080478	0.092715	0.019148	0.280889	0.508926	-1.291256	-1.165526	0.332475	-0.112227	1.798816	0.437811	-0.736048	-0.661688	0.134255	-0.384937	-0.802338	-0.855302	-1.767277	-0.672725	1.125006	0.237965	0.294693	-0.266356	0.218941	0.413784	0.733546
