Sample_ID	PPNP_LingS16	PPNP_WenJ15	PPNP_YangZ15	FGP_WenJ15	GSR_WenJ15	GYP_BeiJ15	GYP_WenJ15	GYP_YangZ15	GYP_LingS15	PW_WenJ15	BGNP_YangZ15	BGWP_YangZ15	SLNP_WenJ15	HD_BeiJ15	HD_LingS15	HD_LingS16	HD_WenJ15	HD_YangZ15	GL_BeiJ15	GL_LingS16	GL_WenJ15	GL_YangZ15	GW_BeiJ15	GW_LingS16	GW_WenJ15	GW_YangZ15	TGW_BeiJ15	TGW_LingS16	TGW_WenJ15	TGW_YangZ15	PL_LingS16	PL_YangZ15	TNP_BeiJ15	TNP_LingS15	TNP_WenJ15	PH_BeiJ15	PH_LingS15	PH_LingS16	PH_WenJ15	PH_YangZ15	FLL_BeiJ16	FLW_BeiJ16	SPAD_BeiJ16	GL_BLUP	GW_BLUP	TGW_BLUP	HD_BLUP	PH_BLUP	PPNP_BLUP	TNP_BLUP	GYP_BLUP
yangzhou_226_81	-0.448890	0.085285	-0.978993	0.349525	-0.003098	0.509961	1.150911	-1.262087	-0.195367	0.822524	0.829722	0.840440	0.434672	-0.016564	1.276612	1.375863	0.557542	0.190623	1.254535	1.652802	1.464952	1.952053	-0.575397	-1.016102	-0.873104	-0.824434	1.120869	0.461180	1.199301	0.707345	1.123113	0.881127	-0.356896	-1.579687	-0.851736	-0.088953	0.326988	0.913717	-0.116472	0.192866	0.040615	0.036185	0.092771	1.780905	-0.881034	1.060555	0.819216	0.282034	-0.626830	-1.049286	-0.086642
L16	-0.764177	0.564435	-1.038566	-0.614559	-0.194111	1.545401	0.370737	0.117139	1.302819	-0.309830	-0.164465	-0.166981	0.774370	-0.065867	1.344194	1.115689	0.575644	0.116107	2.656677	1.652802	1.814406	1.607615	-0.351892	-0.440786	-0.544505	-0.544766	2.452387	2.797632	1.003382	1.942359	0.854850	0.781574	0.005053	2.419685	0.200809	0.635347	1.855102	1.039750	1.320220	0.659589	1.928070	2.381577	0.941078	1.626568	-0.419445	2.187617	0.872813	1.335763	-0.691203	1.646484	1.241376
1763	-0.006162	-0.081096	0.360950	-0.612997	1.287672	-1.380773	-0.509980	-0.098698	-0.960262	-0.555928	0.852513	-0.534777	-1.202256	0.613490	-1.561865	-0.553988	0.629289	0.395456	-1.125526	-0.895806	-1.120199	-1.162261	1.009141	0.599521	0.878984	0.450249	0.843142	0.864360	0.280889	0.278914	-1.261069	-0.984512	1.504655	1.635023	0.536648	0.004308	-0.868928	-1.202215	-1.202956	0.101603	-1.061296	-0.524101	-0.941498	-1.053068	0.811476	0.222993	-0.451179	-1.005315	-0.053542	1.140847	-0.721230
yangzhou_226_54	-0.402480	-0.081096	-1.105614	1.859988	-0.075704	2.161506	2.050491	-0.246743	0.411275	1.850893	0.338209	0.185536	1.616493	0.180646	1.209029	1.766124	0.557542	0.330970	0.725929	1.147994	1.108379	1.309555	-0.575397	-0.440786	-0.873104	-0.348206	0.853549	0.366459	0.097207	0.508926	0.050060	0.406902	1.160947	-1.010437	0.157998	1.030420	0.924946	1.567511	1.204024	0.900675	0.992273	1.208881	0.596452	1.206181	-0.594457	0.580032	0.999521	1.277444	-0.616365	0.159337	1.985949
L5	0.402385	0.085285	-0.261473	-0.314383	-0.729156	1.272427	0.877705	0.343941	1.332551	0.570902	-0.168081	-0.508977	0.174509	-0.065867	1.411777	0.790471	0.557542	-0.019899	1.381939	1.821071	2.445526	1.952053	-0.648776	-0.728445	-0.289075	-1.538776	0.018749	2.481896	2.638144	1.982896	1.498682	1.080800	0.005053	4.312181	0.157998	0.569502	1.921542	1.071258	1.237454	0.611773	0.817802	0.622533	0.622963	2.145936	-0.934259	2.454507	0.638911	1.245870	0.148460	3.817009	1.084138
YCX375	-1.615451	-0.410194	-1.949754	2.039113	0.186784	0.210039	-0.570054	0.573212	0.197334	0.505450	1.146352	1.155826	1.571786	-0.714091	0.632057	0.790471	-0.185276	-0.686551	2.555678	0.895590	0.942113	1.229244	-1.114873	-1.303760	-1.060541	-1.062549	-0.561684	-0.170293	-0.254801	-0.341441	2.786345	2.104127	-0.243993	-0.485099	0.704993	-0.445011	0.436057	0.834947	0.683482	0.481768	0.944690	3.554274	1.471269	1.122779	-1.249681	-0.256396	0.057375	0.645690	-2.129859	2.260341	0.316457
yangzhou_226_103	-0.543476	-0.802078	-0.683544	1.288854	-0.462934	1.342038	0.811070	-0.706415	0.428859	1.577391	0.278659	0.066252	1.447707	0.032738	1.479360	2.026298	0.557542	0.295883	1.056308	1.400398	1.643238	1.952053	-0.328561	-0.153129	-0.581089	-0.824434	0.750734	0.492754	0.648254	0.508926	1.069461	1.105759	0.631388	-1.010437	-1.104170	0.635347	0.991385	0.960980	0.936581	0.770669	0.706775	0.036185	-1.179689	1.692486	-0.522813	0.718488	1.073282	0.983307	-0.838273	-0.476780	0.830231
1765	2.167991	0.085285	0.582667	-0.389761	0.351864	-0.827887	-0.291749	1.178578	-1.056973	-0.468407	0.267715	-0.004176	-0.497673	0.969488	-0.886037	-0.965704	0.844531	1.243231	-0.992039	-0.871235	-1.120199	-1.340748	0.658786	1.860477	1.463013	-0.110092	-0.154041	1.345243	-0.178316	0.055398	-1.157124	-1.539914	0.005053	0.584479	-0.220652	0.767038	-0.603169	-1.244589	-0.584496	0.525103	-1.085514	-1.722860	0.649472	-1.181135	0.981717	0.229820	0.343867	-0.206531	1.487598	0.063919	-0.494277
1715	1.852704	-1.190300	1.975499	0.010323	0.021104	-0.748485	-0.549962	3.168607	-0.810800	0.417741	0.133741	-0.324144	0.101105	0.870883	-1.764613	-1.616140	0.342301	0.471318	-0.661661	-0.618831	-0.674483	-0.858875	0.905622	0.997503	1.463013	1.318592	0.360035	0.587475	1.138074	1.671094	-1.237603	-0.466669	-0.761520	-1.010437	-0.599303	-0.088953	-1.998403	-1.268220	-0.467490	-0.298267	-0.593157	-0.906169	-0.633082	-0.761144	1.268294	1.052410	-0.360962	-0.942703	1.487598	-0.985674	0.303378
Y4	0.087098	0.861728	1.131358	-1.053669	0.190518	-0.168556	-0.626592	-1.214651	-0.995430	-1.135753	-0.369037	-0.639073	-1.292203	-2.087275	-1.629447	-0.965704	-1.953607	-1.949682	-0.304634	-0.282293	-0.139624	-0.537626	0.160244	-0.153129	0.002940	0.128022	-0.467434	0.240164	-0.239543	-0.029639	-0.620598	-0.266996	1.160947	1.403640	1.293949	-0.681561	0.061229	0.283555	-0.133187	-0.312712	-0.609685	-2.016034	0.725534	-0.343033	0.009793	-0.018680	-2.237771	-0.186590	0.800409	1.558794	-1.186644
1741	0.087098	-1.190300	-0.810165	-0.453543	0.626153	-0.147900	-0.919789	0.106764	-0.687713	-0.063624	-0.220683	-0.344109	-0.707252	1.018791	-1.359116	-0.900661	0.485795	0.787101	-0.859888	-0.702966	-0.585340	-0.778562	0.905622	1.572819	1.755028	1.318592	0.031026	1.597833	1.260528	0.990801	-1.076645	-1.140567	-0.356896	-1.010437	-1.482820	0.371966	-0.669608	-1.268220	-0.567781	0.409542	-0.864341	-1.109615	-1.257858	-0.805354	1.483227	1.019833	0.073409	-0.351107	-0.662071	-1.049286	-0.627835
yangzhou_226_75	-0.979526	-1.578521	-1.232235	0.882971	-0.051501	0.795055	-0.158478	-0.910839	-1.021806	1.555511	0.092614	0.202183	0.912495	0.279251	1.411777	1.672625	0.557542	0.190623	1.188459	1.484533	1.821525	1.711117	-0.081724	-0.153129	0.002940	-0.586320	1.717198	0.997933	1.474824	2.152969	0.693892	0.606576	-0.356896	-1.010437	-0.977953	1.425493	1.390024	1.479756	1.805768	1.464033	0.119920	1.795229	-1.047141	1.736696	-0.236236	1.923868	0.737427	1.736579	-1.277288	-0.922062	-0.510665
yangzhou_199_160	-0.133603	0.861728	0.582667	-1.065266	0.739095	0.001888	-0.703223	-0.086366	1.017916	-1.190454	-0.590011	-0.798604	-1.578326	0.870883	0.060122	-0.770574	0.414048	0.190623	-1.190266	-1.376042	-1.120199	-1.421061	0.411949	0.422187	0.586969	-1.538776	-0.524177	-1.685831	-0.423226	-0.483169	-0.862035	-0.766179	1.619671	0.584479	-1.609037	-1.866779	-0.935367	-1.898382	-1.403538	-1.266088	-0.657268	-1.136512	-1.206199	-1.402183	-0.092947	-0.918549	0.245518	-1.667241	0.448004	0.668230	0.211608
Y97	0.496971	0.861728	0.582667	-1.410266	-0.979242	-0.609062	-0.959770	-1.127686	-1.065765	-1.387375	-0.438509	-0.967407	-1.225334	-2.087275	-1.291534	-0.770574	-2.025354	-2.019856	-0.930431	-1.207773	-1.031056	-0.939187	0.777572	0.709845	1.463013	0.842364	-0.106204	-0.391309	0.158435	-0.483169	-0.352334	-0.716261	0.005053	0.255519	0.284215	-0.944943	0.592747	0.252047	-0.166618	-1.121637	0.088198	-0.550163	0.583252	-1.104365	1.048250	-0.259711	-2.139423	-0.319533	0.800409	0.032113	-1.429586
Y254	-0.448890	-0.802078	-1.232235	-0.009971	0.521277	0.671450	-0.654913	-1.652864	-1.619655	-0.118324	-0.844381	-1.042866	-0.174729	-1.742157	-1.291534	-0.575443	-1.810113	-1.528638	-0.682770	-0.787100	-0.763626	-0.778562	0.668871	0.709845	0.294955	1.080478	-0.176278	-0.265015	-0.178316	-0.199713	0.532934	0.606576	0.631388	0.364422	-1.104170	0.371966	0.592747	1.173659	0.552133	-0.052701	-1.006209	-1.136512	1.131808	-0.811545	0.765034	-0.228272	-1.811596	0.596111	-1.014475	-0.050812	-1.250145
1753	1.127544	-0.469317	2.819639	-0.070854	1.529691	-0.500418	-0.225113	2.101310	-1.127309	0.012957	0.042273	-0.775271	-0.687621	1.166699	-1.561865	-0.965704	0.844531	1.243231	-0.992039	-0.871235	-1.209342	-0.858875	0.411949	1.572819	0.878984	0.604250	-0.956002	0.776917	0.311503	0.593963	-1.720477	-1.415118	1.160947	-0.112227	-0.725519	0.437811	-1.400446	-1.110679	-0.417345	0.380652	-1.175095	-0.982617	-1.758540	-1.070611	0.910073	0.050642	0.245518	-0.460785	1.663801	0.254754	-0.069435
yangzhou_199_118	0.591557	0.861728	-0.134852	-1.094258	-1.737569	-1.188359	-0.576616	0.042387	0.446443	-1.091993	0.651501	0.945136	-0.179495	1.068094	-0.075044	-0.445356	0.701036	1.173057	-0.661661	-1.207773	-0.763626	-1.019499	0.905622	0.134530	0.878984	0.604250	-1.079380	-0.833341	0.066594	-0.766624	-1.318082	-1.065690	-0.761520	0.584479	0.662865	-0.286489	-1.068247	-1.055540	-0.718217	-0.327157	-1.334298	-0.855424	-0.595955	-0.982192	0.695140	-0.869682	0.655302	-0.771539	0.553726	-0.031499	-0.378337
yangzhou_199_76	-0.448890	0.861728	0.033976	-0.517325	-1.197060	-0.242204	-0.261763	0.438811	1.000333	-0.862251	0.766686	1.440300	0.231621	1.068094	0.398036	0.335166	0.844531	0.997623	-0.992039	-0.787100	-1.298485	-1.340748	0.905622	0.997503	0.878984	1.318592	-0.832623	-0.422883	-0.974273	0.423890	-0.271856	-1.115608	0.005053	-1.579687	0.031781	-0.154798	-0.802488	0.173277	-0.083042	0.149530	0.137103	-0.414762	-1.029696	-1.203240	1.125006	-0.600915	0.958542	-0.176619	0.042739	-0.667615	0.404160
yangzhou_199_32	-1.079464	0.085285	-0.556922	0.743811	1.053720	-0.500418	1.179231	0.775377	0.675032	0.844404	-0.596410	-0.869751	0.262914	0.969488	0.127705	-0.900661	0.485795	0.471318	-0.992039	-1.039504	-1.298485	-1.099812	0.658786	1.285161	0.586969	1.318592	-0.688682	0.113870	0.311503	0.480581	-0.969340	-1.140567	0.005053	-0.529143	0.410432	0.503656	-0.802488	-0.819229	-0.751647	-0.269377	-1.020911	-0.826577	-1.042859	-1.203240	1.053361	-0.047092	0.343867	-0.449152	-0.803033	-0.254140	0.634812
yangzhou_226_43	-0.448890	0.473506	-0.261473	-0.670980	-0.132175	0.201718	0.089740	-0.724186	-1.610863	-0.380887	-4.482499	-1.445437	-0.588523	-0.164472	0.871115	0.074992	-0.518665	-0.125160	0.550373	0.643187	1.197523	0.506433	-0.496273	-0.728445	-0.873104	0.604250	-0.237064	-0.328162	1.015618	0.427435	0.667066	0.007556	1.160947	0.255519	1.420166	-1.669243	-1.201126	0.519866	-1.553974	-1.266088	0.883705	-0.014857	0.564983	0.798965	-0.273423	0.333732	0.024235	-1.203603	-0.203945	0.954483	-0.922734
yangzhou_226_37	1.911871	4.189341	0.582667	-2.645309	-4.835416	-0.785224	-2.252500	-0.777745	-0.696505	-2.667367	-4.482499	-2.135981	-0.591235	-0.263078	1.073863	0.530297	-0.446917	-0.405856	0.747293	1.316263	1.286665	0.747370	-0.907775	-1.016102	-0.581089	-1.300663	-0.858719	-0.201867	-0.729363	-0.555004	0.452455	0.731372	0.332475	-1.579687	1.798816	-1.274171	-0.005211	-0.063034	-0.751647	-1.526099	0.881246	0.329359	1.550798	1.150348	-1.028664	-0.444947	0.106192	-0.828040	1.961238	-0.063305	-1.116813
YCX392	-0.039017	-0.462079	-0.978993	-0.416351	0.335143	0.304569	0.314746	-0.503120	-0.236027	-0.487104	-0.385614	-0.573297	0.083099	0.039375	0.773075	0.855515	0.295152	0.155536	2.545450	1.147994	1.292837	1.550492	0.208478	-0.728445	-0.107224	-0.348206	0.587784	1.692554	1.072714	2.351388	0.371976	0.456821	-0.781979	0.295101	-0.428304	-0.558334	0.252732	-0.165436	0.135499	0.496212	-0.371771	0.915707	-0.278363	1.426306	-0.557873	2.006178	0.480032	0.180342	-0.521611	-0.412147	-0.276100
yangzhou_199_50	0.402385	0.639887	0.878116	-0.267997	0.392201	-1.219533	0.294644	0.209009	0.376107	-0.326186	-2.969763	-1.183507	-0.381272	1.314607	0.195287	-0.705530	0.844531	1.243231	-0.529509	-0.618831	-0.941913	-0.537626	0.411949	0.422187	0.002940	0.366136	-1.428952	0.145443	-0.086475	0.679000	-1.264430	-1.140567	-0.356896	0.584479	0.662865	-0.023107	-0.470289	-0.582918	-0.567781	-0.197151	-1.117920	-0.628858	-1.001145	-0.694830	0.336918	-0.381014	0.786433	-0.395975	0.800409	0.127531	-0.251938
Y210	-0.669591	-0.469317	0.033976	0.996038	0.134047	1.038496	0.073081	0.032378	-0.309661	0.319280	-1.571026	-1.427991	0.902316	-0.608196	0.060122	-0.120138	-0.590412	-0.897073	-0.533990	-0.702966	-0.585340	-0.457314	0.495388	0.709845	0.002940	0.366136	-0.585785	-0.075573	-1.219182	-0.766624	0.318324	0.431861	0.005053	-0.021674	-0.851736	0.635347	0.858506	1.465109	-0.317054	0.279536	-0.847600	0.329359	-0.066287	-0.606571	0.387413	-0.731293	-0.565853	0.694156	-0.503489	-0.351574	0.398438
Y9	0.276270	-0.802078	1.004737	-0.743459	0.456739	-0.117227	-1.121361	-0.783215	-1.962540	-0.654389	-1.012526	-1.146627	-0.986350	-2.284486	-1.697030	-0.965704	-1.738366	-2.195291	-0.985381	-1.039504	-1.031056	-1.421061	0.604366	0.997503	1.170998	0.604250	0.309628	0.050722	0.372731	-0.454823	-0.996166	-1.440077	0.906361	-0.112227	0.157998	-0.944943	-1.068247	-0.346607	-0.785078	-1.164972	-0.947915	-1.013321	0.035989	-1.221493	0.953844	-0.029160	-2.327923	-0.994218	0.324662	0.318365	-1.581989
yangzhou_226_138	-1.489337	-0.247476	-1.401063	1.198979	-0.148309	0.595829	1.855582	-1.353569	0.472818	1.905594	1.350901	2.062401	1.206787	0.131343	1.141446	1.636037	0.414048	0.295883	0.858081	1.063860	1.019236	0.827682	-0.575397	-1.016102	-1.165119	-1.300663	0.997490	1.187375	1.444211	0.452235	1.230419	0.207229	-1.220245	-1.010437	-0.977953	0.371966	1.323584	1.803822	0.919866	0.756224	-0.038690	0.622533	0.835039	1.073552	-1.095967	1.190866	0.892977	1.171089	-1.490222	-1.240121	0.409895
yangzhou_199_182	-0.039017	0.639887	0.582667	-0.259299	0.610018	0.461872	0.056422	0.519000	0.156310	-0.512168	-0.008281	0.100836	-0.476667	-0.805407	0.127705	-0.250225	-1.020894	-0.861986	0.263400	0.474918	-0.139624	0.345809	-0.575397	-0.440786	-1.165119	-0.824434	0.462851	0.713770	-0.637522	0.367198	0.479282	0.307065	0.631388	-0.112227	-0.220652	0.832884	0.858506	1.488741	0.635709	0.828449	0.341973	0.036185	0.530454	0.299885	-0.809391	0.278687	-0.737962	1.064735	0.430384	0.063919	0.429560
yangzhou_226_59	-0.594146	-0.247476	-0.388094	-1.413166	-2.681444	0.277320	-1.237974	-0.800156	-0.555835	-1.135753	1.113106	1.440300	0.072587	0.279251	1.479360	2.676733	1.059772	0.541492	0.659853	0.727322	0.840950	0.345809	0.165113	0.709845	0.002940	-0.110092	1.573257	1.187375	1.321755	1.472676	1.203592	0.207229	-1.220245	-1.579687	-0.473086	0.701193	-0.005211	0.193983	-0.400630	0.120641	0.738497	2.088403	-0.410911	0.741981	0.193630	1.679535	1.491261	0.167435	-0.307934	-1.271927	-0.789250
1813	0.929319	1.970932	0.557575	-0.766652	0.351864	-0.874547	0.411256	0.211608	-1.162476	-0.862251	-0.111313	0.953464	-0.967983	0.715084	-0.277792	-0.678438	0.916278	1.187449	-0.989081	-1.299929	-1.298485	-1.062041	0.874453	-0.053283	0.586969	0.626432	0.701814	0.860746	-0.270157	-0.041910	-1.001867	-1.198092	0.667957	0.882059	1.925033	-0.060258	-0.470289	0.437839	-0.350484	0.239174	-1.132622	-0.676184	-1.425887	-1.220098	0.552558	-0.219216	0.296600	-0.402223	1.033762	0.990465	-0.549953
yangzhou_226_148	-0.228189	-0.802078	-0.978993	0.648139	0.480941	0.701079	0.594504	-0.107825	-0.397580	1.325769	0.338209	0.117975	0.452328	-0.164472	0.195287	1.375863	-0.016435	0.155536	0.725929	1.063860	1.286665	0.988307	-0.328561	-0.440786	-0.581089	-1.062549	1.038617	0.524327	1.566665	0.849073	0.962155	0.656494	-0.761520	-0.529143	-0.473086	0.174429	-0.138090	0.645899	0.234546	0.308426	0.389556	1.208881	-0.092796	1.139867	-0.666102	1.182722	0.368454	0.272063	-0.785412	-0.794839	0.203414
yangzhou_199_170	-1.174050	-2.299504	-1.527684	3.210998	0.908508	0.966555	-0.098505	0.225352	-1.461401	3.765410	-0.019597	-0.661334	1.892273	-0.706801	-0.210209	-0.835617	-1.164389	-1.072508	-0.661661	-0.702966	-0.674483	-1.019499	0.905622	0.997503	0.878984	0.366136	0.668482	0.334885	0.831936	0.764037	0.962155	1.380311	-0.761520	-1.579687	-2.492554	0.437811	0.792066	0.567128	0.468557	0.525103	1.341214	-0.550163	0.888058	-0.827459	0.838429	0.767354	-1.016615	0.650950	-2.018829	-1.621791	-0.186195
1702	3.239967	0.473506	3.115088	-0.453543	1.360278	0.215671	0.257995	0.032222	0.833287	-0.238665	0.972704	0.633344	-1.035854	0.525765	-0.075044	-0.965704	0.055312	0.716927	-0.727736	-0.787100	-0.674483	-0.939187	0.411949	0.709845	0.878984	0.604250	-0.071789	-0.580752	0.709481	-1.446918	-0.405987	-0.566506	0.332475	1.850435	0.536648	0.503656	-0.337410	-0.425378	-0.032897	0.337317	-0.334573	-0.901665	-0.548184	-0.849563	0.695140	-0.429881	0.089801	0.032766	3.267242	1.208929	0.499206
YCX348	1.537417	0.318877	0.160597	-0.999764	-0.001299	0.288711	0.223139	-0.447799	0.724105	-0.350887	-1.752649	-1.434231	-0.522768	0.047961	0.723008	0.595340	-0.001750	-0.125160	0.935217	1.063860	0.973539	1.148931	-1.081961	-2.166734	-2.108272	-2.491233	-1.245424	-1.275373	-0.790486	-1.928792	1.203592	-0.117240	0.333946	-0.073375	1.623967	-0.006260	0.586180	-0.007895	-0.514991	0.481768	1.023995	-1.136512	0.410886	1.166140	-2.494936	-1.593372	0.219935	0.247353	1.174760	-0.301460	0.581203
yangzhou_226_144	-1.300164	-0.802078	-1.401063	0.891668	0.045306	1.006048	0.672801	-0.802415	0.842078	1.424230	1.052615	1.608753	0.869866	0.082041	1.073863	1.570993	0.629289	0.295883	0.659853	0.811456	1.019236	0.827682	-0.575397	-1.016102	-0.873104	-1.062549	1.203121	0.934786	1.168687	0.990801	0.988982	0.157310	-0.761520	-1.579687	-0.851736	1.359647	0.725626	1.354831	0.485273	0.308426	0.135781	1.502055	-0.437421	0.940923	-0.952679	1.288600	0.892977	0.986631	-1.560703	-1.208315	0.728629
1781	0.404536	0.861728	0.211608	0.036415	0.246989	0.427688	0.684462	0.198966	0.129934	-0.140204	-0.659136	0.490604	0.010284	0.497497	-1.561865	-1.209182	0.414048	0.070692	-0.598387	-0.626495	-0.674483	-0.902964	0.238647	0.383993	0.294955	0.918429	0.731296	-0.293824	-0.361999	-0.010372	-0.899171	-0.983097	1.819918	1.635023	1.167732	0.328476	-0.669608	-1.210932	-0.868654	0.352283	-0.443491	-0.455136	-1.361354	-0.635493	0.293640	-0.292918	-0.548716	-0.744719	0.446030	1.328823	0.316512
Y243	0.717671	-0.081096	1.300186	-1.790057	-0.124107	-0.909851	-1.992621	-1.379546	-0.810800	-1.945320	-0.376653	-0.775271	-2.496869	-2.383091	-1.764613	-1.290922	-2.527584	-2.195291	-0.562135	-0.871235	-0.496197	-0.457314	0.980779	0.997503	1.170998	1.080478	0.029985	0.113870	-0.913045	0.168780	-0.969340	-1.315281	1.827937	1.334752	0.662865	-1.800934	-0.603169	-0.244206	-1.503829	-1.858336	-0.736573	-2.016034	0.956489	-0.635853	1.142655	-0.217793	-2.639359	-1.374767	0.923750	1.415404	-1.750369
1735	0.107794	0.307126	0.129409	-0.920308	-0.438733	0.402332	-0.581613	0.801717	1.431136	-0.840371	0.484537	-0.795345	-0.758295	0.812599	0.127705	-0.064404	0.414048	0.365546	-0.701409	-0.427058	-0.407054	-0.414467	1.468142	1.395195	1.170998	1.101312	0.861493	0.279549	0.372731	0.214473	-0.030864	-0.634324	0.282006	0.584479	0.031781	-0.934038	-0.403849	0.286187	-0.885368	-0.581457	-0.290203	0.356919	-0.392830	-0.384948	1.070393	0.296695	0.264088	-0.603253	0.152164	0.238560	0.698308
yangzhou_226_91	-1.079464	-1.356681	0.287218	1.317845	-1.253531	1.057768	-0.421688	-0.052484	-0.081072	0.855345	1.194752	1.588223	1.952762	0.180646	1.411777	1.570993	0.557542	0.295883	0.725929	0.895590	0.840950	1.229244	-0.822234	-1.016102	-1.165119	-0.824434	0.236657	-0.486030	-0.729363	-0.709933	2.115687	0.207229	0.005053	-1.579687	-1.735253	1.096265	1.057825	1.701420	0.869721	0.987345	0.786080	2.088403	-1.206199	1.051448	-1.024323	-0.454315	0.991325	1.309018	-0.908754	-1.112898	0.334104
yangzhou_226_9	-1.489337	0.307126	1.004737	-1.187031	-0.261251	-1.219533	-0.318403	-0.779827	-1.514153	-0.610629	0.661401	0.251562	-1.258593	-1.988670	-0.548123	-0.250225	-2.025354	-1.739160	0.527702	0.727322	0.306092	1.711117	0.165113	0.709845	-0.289075	0.128022	0.853549	1.092654	2.454463	0.849073	-0.298682	-0.491628	-0.356896	-0.529143	-0.346869	-2.130161	-1.400446	-1.449391	-2.189149	-2.508364	-1.022070	-1.136512	0.994087	0.940923	0.193630	1.492211	-1.729639	-2.197351	-0.309666	-0.604004	-1.534875
yangzhou_226_36	-0.448890	0.473506	0.121767	1.312047	1.247335	1.012571	1.622358	0.335121	-0.107447	0.877225	1.607618	1.900471	0.608856	-0.657499	0.398036	0.660384	-0.446917	-0.686551	0.858081	0.979725	0.395234	0.907994	-1.315907	-1.591418	-2.041163	-1.300663	-0.277420	-1.085931	-0.668136	-1.503608	0.076887	-0.042363	1.619671	-0.529143	-0.599303	-0.286489	-0.138090	-0.559287	-0.149903	-0.384937	-0.466936	1.795229	0.039752	0.918819	-1.669122	-1.024427	-0.221635	-0.334489	-0.119385	0.445589	0.916150
yangzhou_199_147	-1.300164	-1.744902	-0.978993	0.552466	0.101778	-0.396230	-0.143485	-0.357426	0.191477	1.971235	0.170299	-0.076354	0.560051	-0.805407	0.060122	-0.185182	-0.518665	-0.511117	-0.133055	-0.029889	-0.317911	-0.055753	2.139805	2.435793	2.339057	1.794820	2.889294	3.334385	3.219805	1.982896	0.452455	1.829576	-2.376138	-1.579687	-1.861470	0.240275	0.991385	0.937349	0.568849	0.770669	0.690915	0.036185	1.206173	-0.120106	2.342959	3.406160	-0.541267	0.805496	-1.684045	-1.939849	-0.289845
1795	3.555254	-0.081096	1.300186	-1.346485	-1.221261	-0.277340	-1.534502	3.018394	-1.478985	-1.518657	0.200654	0.100836	-0.955797	1.413212	-1.697030	-1.225878	1.490255	1.909883	-0.674799	-0.955369	-0.496197	-0.698250	1.108519	1.285161	1.463013	1.794820	-0.375388	-0.233441	-0.698749	-0.313095	-1.291256	-1.040730	0.631388	0.584479	-0.725519	-0.154798	-1.134687	-1.008278	0.201115	-0.168261	-1.126520	-0.669392	-1.496321	-0.752981	1.614681	-0.437864	0.532367	-0.525595	2.509572	0.254754	0.052896
yangzhou_199_120	1.222131	0.639887	0.456046	-0.836232	-0.519406	-0.696896	-0.431683	0.153070	1.211338	-0.906011	0.925227	1.143846	-0.596664	1.068094	0.127705	-0.185182	0.701036	1.173057	-0.529509	-0.871235	-1.031056	-0.617938	0.905622	0.422187	0.294955	0.842364	-0.483051	-0.454457	-0.147702	-1.050080	-0.942514	-0.666343	-0.356896	0.255519	-0.220652	-0.418180	-1.068247	-1.213080	-1.169526	-0.543833	-1.047816	-0.660825	-0.084048	-0.805354	0.695140	-0.674215	0.770042	-0.977600	1.082333	-0.254140	0.197269
yangzhou_226_147	-0.543476	-1.023919	-1.401063	1.514988	0.238922	0.809209	1.442442	-0.249002	0.516778	2.649520	0.704922	1.046190	1.223734	-0.164472	0.803532	1.180732	0.198807	0.155536	0.792005	1.063860	1.732381	1.148931	-0.328561	-1.016102	-0.289075	-1.300663	1.655509	1.187375	2.087098	0.849073	0.613413	0.332025	-1.749803	-1.010437	-0.725519	0.635347	0.592747	1.039750	1.036872	0.481768	0.072337	1.502055	0.490415	1.316705	-0.809391	1.736546	0.515976	0.853688	-1.208298	-1.335538	0.848257
yangzhou_199_126	1.127544	0.307126	-0.134852	-0.314383	0.714893	0.618753	0.291312	-0.046837	-0.327245	-0.085504	0.969611	1.203255	-0.591235	0.575067	-0.818454	-0.835617	0.557542	1.348492	-0.859888	-1.039504	-1.387628	-0.858875	1.399295	0.709845	0.586969	1.080478	0.771297	-0.170293	0.740095	-1.220153	-0.862035	-0.965853	-0.356896	-1.010437	0.410432	0.042738	-1.001807	-0.535656	-0.818508	0.322871	-0.957612	-0.997028	-0.853811	-1.114821	1.053361	0.083220	0.220932	-0.432534	0.677067	-0.572198	0.138684
yangzhou_199_22	0.276270	1.749091	0.160597	1.410618	0.359931	0.453767	2.143781	-0.006178	-0.406372	0.308340	-1.370314	-1.094283	1.095185	0.476462	-0.886037	-0.900661	-0.303423	-0.300595	-0.727736	-1.039504	-0.941913	-1.260436	0.905622	0.997503	1.170998	1.080478	0.586229	-0.233441	-1.862070	0.140434	0.774371	-1.290322	0.332475	1.635023	1.798816	0.767038	-0.802488	-1.244589	-0.183333	-0.269377	-1.640648	-0.550163	-1.365256	-1.070611	1.125006	-0.307714	-0.426527	-0.359416	0.782789	1.367959	0.486096
1714	-0.003843	-0.081096	0.052356	0.201668	1.094056	0.866429	0.277985	0.649751	1.193755	0.187998	-0.156476	-0.307960	-0.229967	0.744319	-0.210209	-0.752067	0.342301	0.259775	-1.576964	-0.862220	-1.120199	-0.965651	0.891319	0.120297	0.878984	1.033338	0.740219	0.518461	0.066594	0.867822	-0.850593	-1.083958	-0.014681	-0.112227	-0.599303	-1.183936	-0.935367	-0.886975	-0.968944	-0.795753	-1.315295	-0.514141	-0.637195	-1.053068	0.811476	0.051023	0.069015	-0.938305	-0.053542	-0.325369	0.828754
